GP_Name,GP_Address,GP_LocationText,GP_LocationLink
Ferndale Family Practice,"Ferndale, The Square, Abbeyfeale, Limerick, V94  C582",Location And Directions - Google Maps,Https://Maps.google.com/?Q=Y21 D893
Ferns Health Centre,"Coolbawn, Ferns, Wexford, Y21  D893",Location And Directions - Google Maps,Https://Maps.google.com/?Q=Y34 Ay27
Fethard-On-Sea Medical Practice,"Fethard-On-Sea, New Ross, Wexford, Y34  Ay27",Location And Directions - Google Maps,Https://Maps.google.com/?Q=K45 Dc85
Fingal Clinic,"Station Road, Lusk, Dublin, K45  Dc85",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T12 Eyc9
Fingerpost Surgery,"The Fingerpost, Douglas, Cork, T12  Eyc9",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D11 X3dw
Finglas Family Practice,"Seamus Ennis Road, Finglas, Dublin, D11  X3dw",Location And Directions - Google Maps,Https://Maps.google.com/?Q=K78 E8x7
Finnstown Medical Centre,"Finnstown Shopping Centre, Newcastle Road, Lucan, Dublin, K78  E8x7",Location And Directions - Google Maps,Https://Maps.google.com/?Q=X91 Kt1d
Fitzpatrick Medical Centre,"32/33 Ballybricken, Waterford City, Waterford, X91  Kt1d",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D02 V567
Fitzwilliam Medical Centre,"79 Fitzwilliam Lane, Dublin, D02  V567",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V14 W522
Flynn Medical Centre Shannon,"22 Tullyvarraga Hill, Tullyvarraga, Shannon, Clare, V14  W522",Location And Directions - Google Maps,Https://Maps.google.com/?Q=K67 D802
Forest Medical Practice,"108 Forrest Fields Road, Swords, Dublin, K67  D802",Location And Directions - Google Maps,Https://Maps.app.goo.gl/T5xgtqf4e63xov3m9
Fourmilewater Health Centre,"Fourmilewater Health Centre, Ballymacarbry, Waterford, E91  Yk11",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F26 F2w7
Foxford Medical Centre,"Main Street, Foxford, Mayo, F26  F2w7",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D18 N8c0
Foxrock Medical Centre,"1a Brighton Road, Foxrock, Dublin, D18  N8c0",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F45 Fx62
Frenchpark Medical Practice,"The Demesne, Frenchpark, Roscommon, F45  Fx62",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Nemhan6sfsrdpy2z8
Freshford Health Centre,"Kilkenny Street, Monabrika, Freshford, Kilkenny, R95  Yw0x",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T12 Htn3
Friars Walk Medical,"24 Friars Walk, Cork City, Cork, T12  Htn3",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V92 Vp4v
Fuchsia Medical Centre,"Ballinorig Business Park, Tralee, Kerry, V92  Vp4v",Location And Directions - Google Maps,Https://Maps.google.com/?Q=R93 H9d0
Gallagher Medical Practice Carlow Surgery,"35c Dublin Street, Carlow Town, Carlow, R93  H9d0",Location And Directions - Google Maps,Https://Maps.google.com/?Q=R93 Ck25
Gallagher Medical Practice Hacketstown Surgery,"Main Street, Hacketstown, Carlow, R93  Ck25",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Zua6jydr2zabw9ss7
Gallagher Medical Practice Rathvilly Surgery,"Patrickswell, Rathvilly, Carlow, R93  W6w8",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D12 Hx4a
Galtymore Medical Centre,"131 Galtymore Road, Drimnagh, Dublin, D12  Hx4a",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 V8xk
Galvia West Medical Centre,"Seamus Quirke Road, Galway City, Galway, H91  V8xk",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 V8xk
Galviawest Medical Centre,"Seamus Quirke Road, Galway City, Galway, H91  V8xk",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 Pcf5
Galway Bay Medical Centre,"24 Dock Gate, Dock Road, Galway City, Galway, H91  Pcf5",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 Ewh5
Galway City Medical Centre,"1 Ely Place, Sea Road, Galway City, Galway, H91  Ewh5",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 Hht0
Galway Clinic,"Doughiska, Galway, H91  Hht0",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 Kha8
Galwaydoc Walk-In Clinic,"1st Floor Tuam Road Retail Centre, Tuam Road, Galway City, Galway, H91  Kha8",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 Npw2
Galway East Medical Practice,"5 Doughiska Retail Park, Doughiska Road, Galway City, Galway, H91  Npw2",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 Dhe0
Galway Primary Care,"Harrmack House, Tuam Road, Galway City, Galway, H91  Dhe0",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D04 K3h7
General Practice Donnybrook,"114 Morehampton Road, Donnybrook, Dublin, D04  K3h7",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D15 Hpw0
Generation Health Clinic,"Unit 9a Castlecourt Shopping Centre, Castleknock Road, Castleknock, Dublin, D15  Hpw0",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A94 Y8x0
Generation Health Medical Clinic,"1st Floor South Building, 16a Monkstown Crescent, Monkstown, Dublin, A94  Y8x0",Location And Directions - Google Maps,Https://Maps.google.com/?Q=E91 E8p6
Gladstone Street Surgery,"46 Gladstone Street, Clonmel, Tipperary, E91  E8p6",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T45 Cx99
Glanmire Medical Centre,"Crestfield Centre, Riverstown, Glanmire, Cork, T45  Cx99",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D11 Hw5p
Glasnevin Avenue Medical Centre,"280 Glasnevin Avenue, Glasnevin North, Dublin, D11  Hw5p",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D11 Pa00
Glasnevin Family Practice,"11 Finglas Road, Cabra East, Dublin, D11  Pa00",Location And Directions - Google Maps,Https://Maps.google.com/?Q=N37 K544
Glasson Health Centre,"Glasson Village, Athlone, Westmeath, N37  K544",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Hjaxrtt26ewuyvd97
Glenamoy Health Centre,"Glenamoy, Ballina, Mayo, F26  P8k8",Location And Directions - Google Maps,Https://Maps.google.com/?Q=R32 H7kp
Glenard Clinic,"Connolly Street, Mountmellick, Laois, R32  H7kp",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D18 Yk54
Glencairn Medical Centre,"Leopardstown Valley, Ballyogan Road, Ballyogan, Dublin, D18  Yk54",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A94 D368
Gleneagle Medical Centre,"32a Greygates, Stillorgan Road, Blackrock, Dublin, A94  D368",Location And Directions - Google Maps,Https://Maps.google.com/?Q=W23 P061
Glen Easton Medical Centre,"Glen Easton Shopping Centre, Glen Easton, Leixlip, Kildare, W23  P061",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D22 E309
Glenfield Family Practice,"20 Glenfield Avenue, Clondalkin, Dublin, D22  E309",Location And Directions - Google Maps,Https://Maps.google.com/?Q=P75 Fk61
Glengarriff Medical Centre,"The Village, Glengarriff, Cork, P75  Fk61",Location And Directions - Google Maps,Https://Maps.app.goo.gl/3zdbu8jvtqzvvjhf9
Glenities Primary Care Centre,"Ballybofey Road, Glenties, Donegal, F94  Fy64",Location And Directions - Google Maps,Https://Maps.google.com/?Q=W23 Ay19
Glenroyal Medical Centre,"Glenroyal Shopping Centre, Straffan Road, Maynooth, Kildare, W23  Ay19",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D24 Wk33
Glenview Clinic,"12 Glenview Park, Tallaght, Dublin, D24  Wk33",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F92 Vxy4
Goath Dobhair Medical Centre,"Carraig Na Trá, Magheraclogher, Bunbeg, Donegal, F92  Vxy4",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D14 Dy94
Goatstown Medical Centre,"6 Drummartin Terrace, Ardilea, Dublin, D14  Dy94",Location And Directions - Google Maps,Https://Maps.google.com/?Q=R95 Fx09
Goresbridge Health Centre,"Barrack Street, Goresbridge, Kilkenny, R95  Fx09",Location And Directions - Google Maps,Https://Maps.google.com/?Q=Y25 W6d6
Gorey Family Practice,"1st Floor Gorey Shopping Centre, The Avenue, Gorey, Wexford, Y25  W6d6",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Vmdiaqdlqe5por3z7
Gorey Medical Practice,"St Michael's Road, Gorey, Wexford, Y25  K2n0",Location And Directions - Google Maps,Https://Maps.google.com/?Q=K32 Pw44
Gormanston Park Surgery,"Gormanston, Meath, K32  Pw44",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 Chx5
Gort Medical Centre,"Gort House, Bridge Street, Gort, Galway, H91  Chx5",Location And Directions - Google Maps,Https://Maps.app.goo.gl/1fu2qasj1zukk3ei9
Gowran Medical & Travel Health,"Main Street, Gowran, Kilkenny, R95  Pyw6",Location And Directions - Google Maps,Https://Maps.google.com/?Q=K78 Hc94
Gp Homecare (Lucan Family Doctor),"9 Oldbridge Walk, Lucan, Dublin, K78  Hc94",Location And Directions - Google Maps,Https://Maps.app.goo.gl/82ehelkjzal5xnfc6
Gps At Tallaght Cross,"The Russell Building, Tallaght Cross West, Tallaght, Dublin, D24  Dh74",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Gcqvktaf7fiebe6b9
Gp Treatment Centre,"Dublin Road, Longford Town, Longford, N39  Kr23",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D02 Xy06
Grafton Medical Practice,"Grafton Buildings, 34 Grafton Street, Grafton Street, Dublin, D02  Xy06",Location And Directions - Google Maps,Https://Maps.google.com/?Q=N91 Ak7h
Grainne Clyne,"Main Street, Tyrrellspass, Westmeath, N91  Ak7h",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T12 V528
Grand Parade Medical Centre,"11-13 Grand Parade, Cork City, Cork, T12  V528",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D13 F7h9
Grange Clinic,"Grange Road, Grange, Dublin, D13  F7h9",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D10 Ee79
Grange Cross Medical,"336 Ballyfermot Road, Ballyfermot, Dublin, D10  Ee79",Location And Directions - Google Maps,Https://Maps.google.com/?Q=X91 H2w4
Grange Manor Surgery,"1 Rocwood Walk, Grange Manor, Waterford City, Waterford, X91  H2w4",Location And Directions - Google Maps,Https://Maps.google.com/?Q=K32 Wk07
Grange Mount Surgery,"Grangemount, Ring Commons, Dublin, K32  Wk07",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D16 Vn25
Grange Road Family Practice,"Unit 3b Grange Road Retail Park, Grange Road, Ballinteer, Dublin, D16  Vn25",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T12 Ap83
Grattan Street Health Centre,"Grattan Street, Cork City, Cork, T12  Ap83",Location And Directions - Google Maps,Https://Maps.google.com/?Q=P24 Yf90
Great Island General Practice,"The Lodge, College Manor, Cobh, Cork, P24  Yf90",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D6w Wy18
Greenlea Clinic,"118 Greenlea Road, Terenure, Dublin, D6w  Wy18",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T12 Vf5c
Greenmount Surgery,"Lough Community Centre, Green Street, Greenmount, Cork, T12  Vf5c",Location And Directions - Google Maps,Https://Maps.google.com/?Q=R42 Vw88
Green Street Medical Centre,"Green Street, Birr, Offaly, R42  Vw88",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T12 E40d
Greenwood Surgery,"Greenwood Estate, Togher, Cork, T12  E40d",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A63 Nt25
Greystones Family Doctors,"Blacklion Retail Centre, Rathdown Road, Greystones, Wicklow, A63  Nt25",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A63 Ay71
Greystones Harbour Family Practice,"Trafalgar Road, Greystones, Wicklow, A63  Ay71",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A63 Ye86
Greystones Medical Centre,"Mill Road, Killincarrig, Greystones, Wicklow, A63  Ye86",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V94 K44a
Griffin Daly Gp Practice,"2 John's Square, Limerick City, Limerick, V94  K44a",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D09 Yy19
Griffith Avenue Practice,"411 Griffith Avenue, Whitehall, Dublin, D09  Yy19",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Rxwmewqdhxukgn9z5
Grove Clinic,"Level 3 And 4, Grove Court Primary Care, Grove Road, Blanchardstown, Dublin, D15  Hnt2",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V94 Y5cd
Grove Island Medical Centre,"Unit 15a, Grove Island, Corbally, Limerick, V94  Y5cd",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F28 Ev22
Grove Medical Centre,"Mill Street, Westport, Mayo, F28  Ev22",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H54 Xa07
Grove Medical Centre,"Sean Purcell Road, Tuam, Galway, H54  Xa07",Location And Directions - Google Maps,Https://Maps.app.goo.gl/M67avrfyjny27xa6a
Gurranabraher Medical Centre,"St. Mary's Health Campus, Bakers Road, Gurranebraher, Cork, T23  V09x",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F56 Aw98
Gurteen Family Practice,"Gurteen Health Centre, Gurteen, Sligo, F56  Aw98",Location And Directions - Google Maps,Https://Maps.google.com/?Q=K32 Pp59
Hamlet Lane Medical Centre,"Castle Mill Shopping Centre, Hamlet Lane, Balbriggan, Dublin, K32  Pp59",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D05 Ak31
Hampson Surgery,"40 Whitethorn Rise, Artane, Dublin, D05  Ak31",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D03 V6w9
Hanlon Medical Practice,"199 Howth Road, Clontarf East, Dublin, D03  V6w9",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D02 Rf77
Hanover Medical Centre,"Unit 5, Lazer Lane, Dublin, D02  Rf77",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A96 Ae76
Harbour Health,"1-2 Lower Glenageary Road, Dun Laoghaire, Dublin, A96  Ae76",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T12 Dec5
Harbour Medical Centre,"4 Church Hill, Passage West, Cork, T12  Dec5",Location And Directions - Google Maps,Https://Maps.google.com/?Q=N91 Y1k8
Harbour Medical Centre Mullingar,"Primary Care Centre, Harbour Road, Mullingar, Westmeath, N91  Y1k8",Location And Directions - Google Maps,Https://Maps.google.com/?Q=N39 V128
Harbour Row Medical Practice,"3a Harbour Row, Townparks, Longford, N39  V128",Location And Directions - Google Maps,Https://Maps.google.com/?Q=P25 Ye20
Harbours Brink Medical Centre,"Lower Aghada, Ballynafarsid, Cork, P25  Ye20",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D02 Hk82
Harcourt Health,"35 Camden Street Upper, Dublin, D02  Hk82",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D6w Tn82
Harolds Cross Medical Practice,"324 Harold's Cross Road, Terenure, Dublin, D6w  Tn82",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D6w F789
Harold's Cross Surgery,"254 Harold's Cross Road, Harold's Cross, Dublin, D6w  F789",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D08 Hx97
Harrington Medical - Camden Clinic,"The Meath Primary Care Centre, Heytesbury Street, Portobello, Dublin, D08  Hx97",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D15 Vp04
Hartstown Medical Centre,"2 Hazelwood Avenue, Hartstown, Dublin, D15  Vp04",Location And Directions - Google Maps,Https://Maps.google.com/?Q=P75w884
Haven Medical Centre,"Derrymihan West, Castletownbere, Cork, P75 W884",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F35 Cx94
Hazelhill Family Practice,"Upper Main Street, Ballyhaunis, Mayo, F35  Cx94",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 Px98
Hazel Medical Centre,"6 Mulvoy Park, Sean Mulvoy Road, Galway City, Galway, H91  Px98",Location And Directions - Google Maps,Https://Maps.google.com/?Q=P51 Ff82
Hazelwood Medical Centre,"Baltydaniel East, Mallow, Cork, P51  Ff82",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D05 Dx88
Hazelwood Medical Practice,"31 Hazelwood Court, Kilmore, Dublin, D05  Dx88",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Ua7dqkwgxekewlde9
Headford Health Centre,"Galway Road, Headford, Galway, H91  Y6x4",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 E0w0
Headford Road Medical Clinic,"Terryland Shopping Centre, Headford Road, Galway City, Galway, H91  E0w0",Location And Directions - Google Maps,Https://Maps.app.goo.gl/7rksmqwh3c8gqjbfa
Headfort Family Practice,"Headfort Demense, Navan Road, Kells, Meath, A82  H3c7",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A75 Dy07
Health Care Unit Ballybay,"Main Street, Ballybay, Monaghan, A75  Dy07",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Qumrpjfcgmjru6ml6
Health Centre Barrack Street,"Barrack Street, Sligo Town, Sligo, F91  Y8ek",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Ywydkzvothhuj3tea
Health Centre Cappoquinn,"Barrack Sreet, Shanbally, Cappoquin, Waterford, P51  F96v",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D03 R8p9
Henry Medical,"63 Clontarf Road, Dublin 3, Dublin, D03  R8p9",Location And Directions - Google Maps,Https://Maps.google.com/?Q=P43 Vf30
Herons Wood Medical Centre,"Herons Wood, Carrigaline, Cork, P43  Vf30",Location And Directions - Google Maps,Https://Maps.google.com/?Q=X35 Cd73
High Street Medical Centre,"High Street, Dungarvan, Waterford, X35  Cd73",Location And Directions - Google Maps,Https://Maps.google.com/?Q=Y21 K702
Hillview Family Practice,"23 Weafer Street, Enniscorthy, Wexford, Y21  K702",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A96 A9d3
Hoban Health,"44 Northumberland Avenue, Dun Laoghaire, Dublin, A96  A9d3",Location And Directions - Google Maps,Https://Maps.app.goo.gl/M67avrfyjny27xa6a
Hollyhill Medical Centre,"St. Mary's Health Campus, Bakers Road, Gurranebraher, Cork, T23  V09x",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V35 Cx70
Hospital Medical Centre,"Coolalough, Hospital, Limerick, V35  Cx70",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T12 Y9ak
Hr Clinic,"25 Earlwood Estate, The Lough, Togher, Cork, T12  Y9ak",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D15 Tp93
Huntstown Medical Centre,"Unit 5 Pinewood House, Huntstown Way, Blakestown, Dublin, D15  Tp93",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D13 Rk03
Ibrahim Surgery,"52 Ardara Avenue, Donaghmede, Dublin, D13  Rk03",Location And Directions - Google Maps,Https://Maps.google.com/?Q=P25 V180
Imokilly Medical Centre,"Distillery Lane, Main Street, Midleton, Cork, P25  V180",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D08 Kw35
Inchicore Family Doctors,"St. Michael's Estate, Inchicore, Dublin, D08  Kw35",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D08 Ewf2
Inchicore Medical Centre,"15 Grattan Crescent, Inchicore, Dublin, D08  Ewf2",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 Y93f
Influmed Family Practice,"5 Cul Na Coirre, Headford, Galway, H91  Y93f",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F93 E8vf
Inishowen Medical,"Ardaravan Square, Buncrana, Donegal, F93  E8vf",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F93 Ap8c
Inishowen Medical,"St Columcille Village, Clonmany, Donegal, F93  Ap8c",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Ukiuasgoxngr4fbj7
Inis Oirr Primary Care Centre,"An Tra, Inis Oirr, Galway, H91  X625",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 N990
Inisturk Gp Surgery,"Inisturk Community Centre, Ballyvaum, Inishturk, Mayo, H91  N990",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T12 Fx0n
Innishannon Medical Centre,"Main Street, Innishannon, Cork, T12  Fx0n",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V92 P0ac
Island Medical Clinic,"33 Main Street, Castleisland, Kerry, V92  P0ac",Location And Directions - Google Maps,Https://Maps.app.goo.gl/9akbpy7cbguct1rf7
Ivy Clinic,"Convent Road, Listowel, Kerry, V31  Vn25",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T12 Fk5x
Ivyville Medical Centre,"2 Ivy Ville, Douglas Road, Cork City, Cork, T12  Fk5x",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D01 Xn35
Jervis Medical Centre,"Jervis Street, Dublin, D01  Xn35",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Syvvf6he6bqentpla
Jobstown Family Practice,"Fortunestown Road, Jobstown, Tallaght, Dublin, D24  K854",Location And Directions - Google Maps,Https://Maps.google.com/?Q=P51 Pc85
John Bourke,"Scarteen Road, Newmarket, Cork, P51  Pc85",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Fcveukbuwkwneq3k8
John's Hill Medical Practice,"St Oterans Hospital Campus, John's Hill, Waterford, Waterford, X91  F65d",Location And Directions - Google Maps,Https://Maps.google.com/?Q=W91 N8vp
Johnstown Family Practice,"28 Saint John's Grove, Johnstown, Kildare, W91  N8vp",Location And Directions - Google Maps,Https://Maps.google.com/?Q=C15 H018
Johnstown Group Practice,"Oldtown Road, Johnstown, Navan, Meath, C15  H018",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A96 W248
Johnstown Medical Centre,"107a Johnstown Road, Glenageary, Cabinteely, Dublin, A96  W248",Location And Directions - Google Maps,Https://Maps.google.com/?Q=X91 Yn3c
Johnstown Medical Centre,"68 Johnstown, Waterford City, Waterford, X91  Yn3c",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A92 E3wy
John Street Surgery,"John Street, Ardee, Louth, A92  E3wy",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D11 Yk5n
Jpm Chambers,"167 Glasnevin Avenue, Glasnevin North, Dublin, D11  Yk5n",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D07 Rck4
Kajarmed Med Family Clinic Limited,"263 Navan Road, Ashtown, Dublin, D07  Rck4",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Kxi9uqbengnyqysl9
Keadue Medical Practice,"Keadue, Boyle, Roscommon, F52  Nh70",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Athssqvxujdpedan9
Kearon & Mccormick Medical Practice,"Clonbrusk, Athlone, Westmeath, N37  P8p8",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A82 D6p5
Kells Medical,"Church Street, Kells, Meath, A82  D6p5",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F45 P959
Kelly Henry Medical Centre,"Knock Road, Castlerea, Roscommon, F45  P959",Location And Directions - Google Maps,Https://Maps.google.com/?Q=W23 Nw84
Kelly Medical Centre,"Barnhall, 39 Celbridge Road, Leixlip, Kildare, W23  Nw84",Location And Directions - Google Maps,Https://Maps.google.com/?Q=E32 T922
Kickham Street Medical Centre,"33 Kickham Street, Carrick-On-Suir, Tipperary, E32  T922",Location And Directions - Google Maps,Https://Maps.google.com/?Q=N91 Xp26
Kilbeggan Medical Centre,"Mullingar Road, Kilbeggan, Westmeath, N91  Xp26",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Her35wsswy7chynu8
Kilcock Medical Centre,"Commons West, Kilcock, Kildare, W23  Xy89",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Bkk5zquxzdwggnrta
Kilconnell Health Centre,"Kilconnell, Ballinasloe, Galway, H53  Pk50",Location And Directions - Google Maps,Https://Maps.google.com/?Q=R42 Da25
Kilcormac Medical Centre,"Derrinboy Road, Kilcormac, Offaly, R42  Da25",Location And Directions - Google Maps,Https://Maps.google.com/?Q=R56 Kp96
Kilcullen Family Practice,"12 Main Street, Kilcullen, Kildare, R56  Kp96",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Hk3r3jpapqpxhmvi6
Kildare Medical Centre,"Dublin Road, Kildare, Kildare, R51  Rx51",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V15 Dp82
Kilkee Medical Centre,"Chapel Street, Kilkee, Clare, V15  Dp82",Location And Directions - Google Maps,Https://Maps.app.goo.gl/Zu7fnwvffzcevxvv7
Kilkelly Medical Centre,"Ballaghadereen Road, Kilkelly, Galway, F35  A092",Location And Directions - Google Maps,Https://Maps.google.com/?Q=R95 Wk0e
Kilkenny Medical Centre,"Garrison House, John's Green, Highhays, Kilkenny, R95  Wk0e",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V94 T0h2
Killaloe Family Practice,"2 Rygan House, Shantraud, Killaloe, Clare, V94  T0h2",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V93 Hw28
Killarney Gp Medical Centre,"6b Scotts Street, Esat Avenue Road, Killarney, Kerry, V93  Hw28",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V93 Ckd7
Killarney Medical Centre,"47 New Street, Killarney, Kerry, V93  Ckd7",Location And Directions - Google Maps,Https://Maps.google.com/?Q=P36 C780
Killeagh Medical,"The Old Barracks, Church View, Killeagh, Cork, P36  C780",Location And Directions - Google Maps,Https://Maps.google.com/?Q=T12 Dnt2
Killeen Medical Centre,"121 Lower Friars Walk, Ballyphehane, Cork, T12  Dnt2",Location And Directions - Google Maps,Https://Maps.google.com/?Q=E41 K6n6
Killenaule Surgery,"Fethard Road, Killenaule, Tipperary, E41  K6n6",Location And Directions - Google Maps,Https://Maps.google.com/?Q=W91 W866
Kill Medical Centre,"Embassy Business Park, Kill, Kildare, W91  W866",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V93 N283
Killorglin Medical Centre,"Market Street, Killorglin, Kerry, V93  N283",Location And Directions - Google Maps,Https://Maps.google.com/?Q=N91 Yk11
Killucan Health Centre,"Rathwire, Killucan, Westmeath, N91  Yk11",Location And Directions - Google Maps,Https://Maps.google.com/?Q=F94 Y9tv
Killybegs Family Health Centre,"Harbour View Court, Shore Road, Killybegs, Donegal, F94  Y9tv",Location And Directions - Google Maps,Https://Maps.google.com/?Q=A94 Kd78
Kilmacud Medical Centre,"26 Lower Kilmacud Road, Stillorgan, Dublin, A94  Kd78",Location And Directions - Google Maps,Https://Maps.google.com/?Q=D08 Hf80
Kilmainham Medical Centre,"632 South Circular Road, Dublin, D08  Hf80",Location And Directions - Google Maps,Https://Maps.google.com/?Q=R95 W7xn
Kilmoganny Health Centre,"Mill Street, Kilmoganny, Kilkenny, R95  W7xn",Location And Directions - Google Maps,Https://Maps.google.com/?Q=P43 Vy30
Kilmoney Clinic,"Kilmoney Road Lower, Carrigaline, Cork, P43  Vy30",Location And Directions - Google Maps,Https://Maps.google.com/?Q=Y25 T3c6
Kilmuckridge Surgery,"Dornsland, Kilmuckridge, Wexford, Y25  T3c6",Location And Directions - Google Maps,Https://Maps.google.com/?Q=V94 Dxy8
Kilmurry Medical Centre,"Unit 26a Whitethorns, Briarfield, Castletroy, Limerick, V94  Dxy8",Location And Directions - Google Maps,Https://Maps.google.com/?Q=R32 X01r
Kilnacourt Surgery,"Kilnacourt House, Bracklone Street, Portarlington, Laois, R32  X01r",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 Epc8
Kilrainey Medical Centre,"Gortyloughlin, Moycullen, Galway, H91  Epc8",Location And Directions - Google Maps,Https://Maps.google.com/?Q=H91 E677
